9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,풍기읍,동부리,27.57,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,14,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,15,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,86.03,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,5,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,23.14,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,14,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,63,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,46.8,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,61,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,79.54,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,9,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,31.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,19,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,66.12,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,77,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,35.7,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,6,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,27.77,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,62,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,29,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,30.08,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,22,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867970,128.536045,239,24,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","7,000"
읍면,풍기읍,미곡리,99,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895578,128.543516,6,21,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,미곡리,123.97,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895578,128.543516,6,42,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,미곡리,40.99,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895578,128.543516,6,66,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,미곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895578,128.543516,6,11,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,미곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.895578,128.543516,6,26,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877690,128.506520,25,57,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877690,128.506520,7,9,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877690,128.506520,7,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백리,69.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877690,128.506520,7,78,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백리,66.12,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877690,128.506520,7,97,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백리,26.45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877690,128.506520,7,45,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","14,500"
읍면,풍기읍,백신리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.879551,128.499326,9,49,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","1,900"
읍면,풍기읍,산법리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878024,128.541155,2,14,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","30,000"
읍면,풍기읍,삼가리,15.87,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.922074,128.506713,2,11,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","1,400"
읍면,풍기읍,삼가리,18.2,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.922074,128.506713,2,63,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","1,400"
읍면,풍기읍,서부리,117.69,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,12,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,68.76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,1,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,9,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,100.04,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,59,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,93.17,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,4,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,109.41,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,36,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,107.43,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,44,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,35.37,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,18,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,187.77,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,46,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,141.81,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,50,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,50.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,1,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,1,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,40.69,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,33,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,81.16,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,57,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,서부리,56.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874385,128.525379,311,8,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","19,000"
읍면,풍기읍,성내리,196.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870108,128.525629,347,47,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","22,000"
읍면,풍기읍,성내리,90.91,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870108,128.525629,347,18,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","22,000"
읍면,풍기읍,성내리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870108,128.525629,347,55,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","22,000"
읍면,풍기읍,성내리,27.41,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870108,128.525629,347,24,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","22,000"
읍면,풍기읍,성내리,68.36,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870108,128.525629,347,12,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","22,000"
읍면,풍기읍,성내리,42.97,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870108,128.525629,347,50,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","22,000"
읍면,풍기읍,수철리,33.72,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.893466,128.468995,15,68,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","23,000"
읍면,풍기읍,수철리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.893466,128.468995,15,30,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","23,000"
읍면,풍기읍,욱금리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.880000,128.535000,8,45,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","23,000"
읍면,풍기읍,전구리,139.51,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.873024,128.477439,3,53,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","4,500"
읍면,풍기읍,전구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.873024,128.477439,3,48,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","4,500"
읍면,풍기읍,전구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.873024,128.477439,3,6,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","4,500"
읍면,풍기읍,전구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.873024,128.477439,3,21,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","4,500"
읍면,풍기읍,전구리,52.56,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.873024,128.477439,3,2,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","4,500"
읍면,풍기읍,창락리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,25,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,14,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,3,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,43.64,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,2,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,130.58,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,19,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,81.03,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,5,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,풍기읍,창락리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.886689,128.481633,10,18,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60","9,000"
읍면,이산면,내림리,46.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870,128.625,4,46,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9500
읍면,이산면,내림리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870,128.625,15,7,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7500
읍면,이산면,내림리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870,128.625,4,17,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9100
읍면,이산면,두월리,39.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,25,44,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",8800
읍면,이산면,두월리,83.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,6,80,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19000
읍면,이산면,두월리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,21,25,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14800
읍면,이산면,두월리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,13,19,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",12100
읍면,이산면,두월리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,9,52,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9400
읍면,이산면,두월리,14.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,3,5,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17400
읍면,이산면,두월리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,15,19,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19600
읍면,이산면,두월리,165.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,1,27,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",16700
읍면,이산면,두월리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,9,3,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17000
읍면,이산면,석포리,52.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,4,12,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",11300
읍면,이산면,석포리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,2,56,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19100
읍면,이산면,석포리,69.64,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,27,33,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9600
읍면,이산면,석포리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,26,16,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19100
읍면,이산면,석포리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,26,15,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18700
읍면,이산면,석포리,51.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,29,49,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14300
읍면,이산면,신암리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,17,9,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17200
읍면,이산면,신암리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,22,59,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18700
읍면,이산면,신암리,50.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,19,14,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9900
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,20,46,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",12000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,20,17,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",19700
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,1,55,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",14500
읍면,이산면,신암리,33.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,3,5,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10500
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,17,55,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",15100
읍면,이산면,신암리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,21,2,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",13600
읍면,이산면,신암리,14.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,7,54,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7900
읍면,이산면,신암리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,20,43,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",7100
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,12,23,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18800
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,21,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",15500
읍면,이산면,신천리,82,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,16,74,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18200
읍면,이산면,신천리,94.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,16,55,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10000
읍면,이산면,신천리,178.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,20,39,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",10500
읍면,이산면,신천리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,30,21,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9800
읍면,이산면,신천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,23,44,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17300
읍면,이산면,신천리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,14,12,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",17300
읍면,이산면,용상리,59.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,5,6,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",18500
읍면,이산면,용상리,54.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,21,23,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",9700
