9,읍면동,리,건축면적(제곱미터),주택유형,등급판정결과,관리기관명,관리기관 전화번호,데이터 기준일,위도,경도,주변 편의시설 개수,유동인구,age20,age30,age40,age50,age60,ageEtc,targetAge,price
읍면,풍기읍,동부리,58.22,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,82.89,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,25.12,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,39.67,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,21.49,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,79,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,30.74,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,27.57,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,86.03,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,23.14,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,46.8,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,79.54,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,31.16,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,66.12,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,35.7,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,27.77,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,30.08,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,8,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,동부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.878,128.530,10,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,미곡리,99,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.872,128.540,10,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,미곡리,123.97,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.872,128.540,10,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,미곡리,40.99,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.872,128.540,10,10,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,미곡리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.872,128.540,10,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,미곡리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.872,128.540,10,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.523,5,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백리,,그 외,36.871,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.523,5,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.523,5,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백리,69.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.523,5,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백리,66.12,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.523,5,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백리,26.45,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.523,5,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,백신리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.871,128.528,3,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,산법리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.868,128.515,7,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,삼가리,15.87,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.525,6,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,삼가리,18.2,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.525,8,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,117.69,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,8,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,68.76,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,100.04,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,93.17,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,109.41,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,107.43,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,35.37,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,187.77,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,141.81,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,50.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,40.69,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,70,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,81.16,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,서부리,56.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.876,128.510,16,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,성내리,196.7,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877,128.522,3,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,성내리,90.91,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877,128.522,3,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,성내리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877,128.522,3,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,성내리,27.41,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877,128.522,3,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,성내리,68.36,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877,128.522,3,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,성내리,42.97,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.877,128.522,3,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,수철리,33.72,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867,128.545,7,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,수철리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.867,128.545,7,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,욱금리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.880,128.535,8,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,전구리,139.51,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.875,128.538,8,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,전구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.875,128.538,8,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,전구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.875,128.538,8,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,전구리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.875,128.538,8,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,전구리,52.56,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.875,128.538,8,16,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,43.64,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,130.58,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,81.03,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,풍기읍,창락리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.869,128.535,5,20,11.66,11.7,14.57,23.32,22.43,16.31,"50, 60",1000
읍면,이산면,내림리,46.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870,128.625,9,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,내림리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870,128.625,9,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,내림리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.870,128.625,9,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,39.7,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,83.3,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,14.9,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,165.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,두월리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.865,128.635,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,석포리,52.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,4,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,석포리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,20,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,석포리,69.64,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,20,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,석포리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,20,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,석포리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,20,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,석포리,51.9,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.874,128.610,20,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,50.6,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,33.1,단독,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,14.5,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,20,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신암리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신천리,82,단독,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신천리,94.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신천리,178.3,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신천리,,그 외,1등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신천리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,신천리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.852,128.620,6,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,59.2,단독,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,54.2,단독,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,4등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,3등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
읍면,이산면,용상리,,그 외,2등급,경상북도 영주시청,054-639-6944,2025-07-10,36.855,128.630,8,50,7.84,10.1,14.99,27.47,26.83,12.76,"50, 60",1000
